squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
52,16,81.0,75.0,-6.0,716.0,664.0,-52.0,938.0,815.0,-123.0,True,1,1,0,55.05,1.13,0.5,Haaland,Muñoz -> O'Reilly,
52,17,95.0,72.0,-23.0,716.0,664.0,-52.0,1033.0,887.0,-146.0,False,1,1,0,54.5,1.554,0.0,Haaland,James -> Virgil,Bench Boost
52,18,61.0,44.0,-17.0,777.0,708.0,-69.0,1094.0,931.0,-163.0,True,1,1,0,55.854,1.801,0.0,Haaland,Mbeumo -> Cunha,
52,19,36.0,53.0,17.0,813.0,761.0,-52.0,1130.0,984.0,-146.0,True,1,1,0,56.376,3.115,1.5,Haaland,B.Fernandes -> Gordon,
52,20,52.0,55.0,3.0,865.0,816.0,-49.0,1182.0,1039.0,-143.0,True,1,1,0,52.885,4.929,0.5,Haaland,Mateta -> Ekitiké,
52,21,62.0,40.0,-22.0,927.0,856.0,-71.0,1244.0,1079.0,-165.0,True,1,1,0,51.289,1.958,0.0,Haaland,Cunha -> Wirtz,
52,22,55.0,46.0,-9.0,982.0,902.0,-80.0,1299.0,1125.0,-174.0,True,1,1,0,53.723,1.929,3.0,Haaland,Ekitiké -> Calvert-Lewin,
52,23,45.0,37.0,-8.0,1027.0,939.0,-88.0,1344.0,1162.0,-182.0,True,1,1,0,53.804,2.859,0.5,Haaland,Foden -> Palmer,
52,24,70.0,72.0,2.0,1097.0,1011.0,-86.0,1414.0,1234.0,-180.0,True,1,1,0,51.414,3.597,2.0,B.Fernandes,Palmer -> B.Fernandes,
52,25,62.0,64.0,2.0,1159.0,1075.0,-84.0,1476.0,1298.0,-178.0,True,1,1,0,51.793,1.872,2.0,B.Fernandes,Gordon -> Gibbs-White,
52,26,61.0,72.0,11.0,1159.0,1075.0,-84.0,1537.0,1370.0,-167.0,False,1,1,0,56.067,3.266,0.5,Haaland,Marc Guiu -> Thiago,3xc
52,27,43.0,64.0,21.0,1202.0,1139.0,-63.0,1580.0,1434.0,-146.0,True,1,1,0,57.927,2.392,0.0,Haaland,Gibbs-White -> Mbeumo,
52,28,87.0,66.0,-21.0,1289.0,1205.0,-84.0,1667.0,1500.0,-167.0,True,1,0,0,55.141,0.0,0.0,Haaland,,
52,29,58.0,77.0,19.0,1347.0,1282.0,-65.0,1725.0,1577.0,-148.0,True,2,2,0,52.586,12.766,4.5,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
52,30,53.0,49.0,-4.0,1400.0,1331.0,-69.0,1778.0,1626.0,-152.0,True,1,1,0,56.946,3.12,4.0,B.Fernandes,O'Reilly -> Konaté,
52,31,67.0,35.0,-32.0,1467.0,1366.0,-101.0,1845.0,1661.0,-184.0,True,1,1,0,52.167,1.753,3.5,Palmer,J.Timber -> Gabriel,
52,32,60.0,58.0,-2.0,1467.0,1366.0,-101.0,1905.0,1719.0,-186.0,False,1,1,0,52.188,3.53,3.0,B.Fernandes,Dorgu -> N.Williams,Wild Card
52,33,112.0,45.0,-67.0,1467.0,1366.0,-101.0,2017.0,1764.0,-253.0,False,1,1,0,48.632,5.309,0.5,B.Fernandes,Calvert-Lewin -> Bowen,Bench Boost
52,34,58.0,62.0,4.0,1467.0,1366.0,-101.0,2075.0,1826.0,-249.0,False,1,1,0,53.12,6.67,2.0,B.Fernandes,Mbeumo -> Cherki,Free Hit
52,35,51.0,46.0,-5.0,1518.0,1412.0,-106.0,2126.0,1872.0,-254.0,True,1,1,0,52.169,3.875,0.5,B.Fernandes,João Pedro -> Watkins,
52,36,80.0,58.0,-22.0,1598.0,1470.0,-128.0,2206.0,1930.0,-276.0,True,1,0,0,51.507,0.0,0.5,B.Fernandes,,
52,37,62.0,68.0,6.0,1660.0,1538.0,-122.0,2268.0,1998.0,-270.0,True,2,2,0,55.042,4.169,1.5,B.Fernandes,Rice -> Doku; Konaté -> Guéhi,
52,38,72.0,64.0,-8.0,1732.0,1602.0,-130.0,2340.0,2062.0,-278.0,True,1,0,0,53.897,0.0,1.5,Doku,,
53,3,64.0,54.0,-10.0,64.0,54.0,-10.0,64.0,54.0,-10.0,True,1,2,4,50.493,5.988,1.0,M.Salah,Palmer -> Gakpo; Dewsbury-Hall -> Semenyo,
53,4,52.0,62.0,10.0,116.0,116.0,0.0,116.0,116.0,0.0,True,1,1,0,53.018,1.772,1.0,M.Salah,Murillo -> Calafiori,
53,5,58.0,49.0,-9.0,174.0,165.0,-9.0,174.0,165.0,-9.0,True,1,1,0,52.053,2.82,0.0,M.Salah,Diouf -> J.Timber,
53,6,70.0,38.0,-32.0,174.0,165.0,-9.0,244.0,203.0,-41.0,False,1,1,0,51.287,0.541,0.0,M.Salah,Sánchez -> Sels,Wild Card
53,7,76.0,72.0,-4.0,250.0,237.0,-13.0,320.0,275.0,-45.0,True,1,1,0,50.889,0.27,0.0,M.Salah,Sels -> Pope,
53,8,87.0,62.0,-25.0,337.0,299.0,-38.0,407.0,337.0,-70.0,True,1,0,0,52.091,0.0,0.0,M.Salah,,
53,9,63.0,54.0,-9.0,400.0,353.0,-47.0,470.0,391.0,-79.0,True,2,2,0,53.955,0.993,0.0,M.Salah,Virgil -> James; Calafiori -> Gabriel,
53,10,83.0,81.0,-2.0,483.0,434.0,-49.0,553.0,472.0,-81.0,True,1,1,0,55.453,0.172,0.0,M.Salah,Pedro Porro -> Muñoz,
53,11,49.0,22.0,-27.0,532.0,456.0,-76.0,602.0,494.0,-108.0,True,1,0,0,53.369,0.0,0.0,M.Salah,,
53,12,37.0,43.0,6.0,569.0,499.0,-70.0,639.0,537.0,-102.0,True,2,2,0,55.739,1.411,1.0,M.Salah,Bowen -> Thiago; Semenyo -> Mbeumo,
53,13,75.0,73.0,-2.0,569.0,499.0,-70.0,714.0,610.0,-104.0,False,1,1,0,53.111,1.254,1.5,M.Salah,James -> O'Reilly,Free Hit
53,14,58.0,30.0,-28.0,627.0,529.0,-98.0,772.0,640.0,-132.0,True,1,1,0,55.334,1.474,1.0,M.Salah,Pope -> Donnarumma,
53,15,64.0,78.0,14.0,691.0,607.0,-84.0,836.0,718.0,-118.0,True,1,1,0,51.613,3.668,0.5,Foden,Gakpo -> Foden,
53,16,93.0,73.0,-20.0,784.0,680.0,-104.0,929.0,791.0,-138.0,True,1,1,0,51.991,1.832,0.5,B.Fernandes,Gabriel -> Virgil,
53,17,77.0,43.0,-34.0,784.0,680.0,-104.0,1006.0,834.0,-172.0,False,1,0,0,52.025,0.0,0.5,Foden,,3xc
53,18,44.0,36.0,-8.0,784.0,680.0,-104.0,1050.0,870.0,-180.0,False,2,2,0,54.191,5.607,1.0,Ekitiké,M.Salah -> Saka; Marc Guiu -> Ekitiké,Bench Boost
53,19,47.0,56.0,9.0,831.0,736.0,-95.0,1097.0,926.0,-171.0,True,1,1,0,53.685,3.15,1.5,Saka,Mbeumo -> Gordon,
53,20,51.0,61.0,10.0,882.0,797.0,-85.0,1148.0,987.0,-161.0,True,1,1,0,50.879,3.925,0.0,Saka,Mateta -> Watkins,
53,21,58.0,43.0,-15.0,940.0,840.0,-100.0,1206.0,1030.0,-176.0,True,1,1,0,49.745,4.079,0.5,Saka,B.Fernandes -> Wirtz,
53,22,41.0,43.0,2.0,981.0,883.0,-98.0,1247.0,1073.0,-174.0,True,1,1,0,51.166,2.126,0.0,Wirtz,O'Reilly -> Matheus N.,
53,23,63.0,46.0,-17.0,1044.0,929.0,-115.0,1310.0,1119.0,-191.0,True,1,1,0,50.032,4.922,1.0,Wirtz,Matheus N. -> Dorgu,
53,24,77.0,62.0,-15.0,1121.0,991.0,-130.0,1387.0,1181.0,-206.0,True,1,1,0,53.349,5.468,0.0,Saka,Foden -> B.Fernandes,
53,25,77.0,49.0,-28.0,1198.0,1040.0,-158.0,1464.0,1230.0,-234.0,True,1,2,4,52.904,3.689,2.0,B.Fernandes,Saka -> Enzo; Dorgu -> Gabriel,
53,26,60.0,61.0,1.0,1198.0,1040.0,-158.0,1524.0,1291.0,-233.0,False,1,1,0,54.28,3.587,2.5,B.Fernandes,Gordon -> Rogers,3xc
53,27,43.0,37.0,-6.0,1241.0,1077.0,-164.0,1567.0,1328.0,-239.0,True,1,2,4,58.796,1.745,0.0,M.Salah,Watkins -> Tolu; Wirtz -> M.Salah,
53,28,72.0,80.0,8.0,1313.0,1157.0,-156.0,1639.0,1408.0,-231.0,True,1,1,0,55.93,0.006,0.5,M.Salah,Muñoz -> O'Reilly,
53,29,88.0,64.0,-24.0,1401.0,1221.0,-180.0,1727.0,1472.0,-255.0,True,1,1,0,55.31,1.709,0.0,M.Salah,Tolu -> Igor Jesus,
53,30,74.0,40.0,-34.0,1475.0,1261.0,-214.0,1801.0,1512.0,-289.0,True,1,1,0,57.162,1.543,0.0,M.Salah,O'Reilly -> Thiaw,
53,31,63.0,36.0,-27.0,1538.0,1297.0,-241.0,1864.0,1548.0,-316.0,True,1,2,4,53.446,4.653,2.5,Palmer,M.Salah -> Palmer; Igor Jesus -> João Pedro,
53,32,72.0,55.0,-17.0,1610.0,1352.0,-258.0,1936.0,1603.0,-333.0,True,1,1,0,51.496,2.768,1.5,B.Fernandes,Enzo -> Gibbs-White,
53,33,97.0,66.0,-31.0,1610.0,1352.0,-258.0,2033.0,1669.0,-364.0,False,1,1,0,51.395,3.885,2.0,B.Fernandes,Ekitiké -> Bowen,Free Hit
53,34,62.0,50.0,-12.0,1672.0,1402.0,-270.0,2095.0,1719.0,-376.0,True,1,1,0,54.479,4.416,2.0,B.Fernandes,Rice -> Cherki,
53,35,52.0,37.0,-15.0,1672.0,1402.0,-270.0,2147.0,1756.0,-391.0,False,1,1,0,50.941,2.318,1.0,B.Fernandes,Estève -> O'Reilly,Wild Card
53,36,68.0,48.0,-20.0,1672.0,1402.0,-270.0,2215.0,1804.0,-411.0,False,1,1,0,51.839,1.265,1.0,B.Fernandes,Donnarumma -> Raya,Bench Boost
53,37,67.0,73.0,6.0,1739.0,1475.0,-264.0,2282.0,1877.0,-405.0,True,1,1,0,52.843,3.735,1.0,B.Fernandes,Cherki -> Doku,
53,38,65.0,52.0,-13.0,1804.0,1527.0,-277.0,2347.0,1929.0,-418.0,True,1,1,0,52.53,0.18,1.5,Doku,Rogers -> Cherki,
54,3,67.0,59.0,-8.0,67.0,59.0,-8.0,67.0,59.0,-8.0,True,1,2,4,50.039,6.133,0.5,M.Salah,Palmer -> Gakpo; A.Ramsey -> Semenyo,
54,4,87.0,75.0,-12.0,154.0,134.0,-20.0,154.0,134.0,-20.0,True,1,1,0,54.009,1.209,0.5,M.Salah,Strand Larsen -> Richarlison,
54,5,52.0,45.0,-7.0,206.0,179.0,-27.0,206.0,179.0,-27.0,True,1,1,0,52.495,1.0,1.0,M.Salah,Gabriel -> J.Timber,
54,6,65.0,30.0,-35.0,271.0,209.0,-62.0,271.0,209.0,-62.0,True,1,0,0,52.928,0.0,1.0,M.Salah,,
54,7,73.0,59.0,-14.0,344.0,268.0,-76.0,344.0,268.0,-76.0,True,2,1,0,52.297,0.242,0.5,M.Salah,Gakpo -> Mbeumo,
54,8,84.0,65.0,-19.0,428.0,333.0,-95.0,428.0,333.0,-95.0,True,2,2,0,52.274,1.133,1.5,M.Salah,Richarlison -> Woltemade; Mbeumo -> Enzo,
54,9,60.0,44.0,-16.0,488.0,377.0,-111.0,488.0,377.0,-111.0,True,1,1,0,53.612,0.755,0.5,M.Salah,Van de Ven -> James,
54,10,72.0,69.0,-3.0,560.0,446.0,-114.0,560.0,446.0,-114.0,True,1,0,0,53.744,0.0,0.5,M.Salah,,
54,11,30.0,27.0,-3.0,590.0,473.0,-117.0,590.0,473.0,-117.0,True,2,2,0,53.742,1.723,0.5,M.Salah,Woltemade -> Thiago; Zubimendi -> Rice,
54,12,28.0,40.0,12.0,618.0,513.0,-105.0,618.0,513.0,-105.0,True,1,1,0,55.642,0.381,1.0,M.Salah,James -> O'Reilly,
54,13,51.0,60.0,9.0,669.0,573.0,-96.0,669.0,573.0,-96.0,True,1,1,0,52.98,1.309,0.0,M.Salah,Semenyo -> Mbeumo,
54,14,88.0,43.0,-45.0,757.0,616.0,-141.0,757.0,616.0,-141.0,True,1,1,0,55.303,0.086,0.0,M.Salah,Mbeumo -> Foden,
54,15,60.0,74.0,14.0,817.0,690.0,-127.0,817.0,690.0,-127.0,True,1,0,0,52.059,0.0,0.0,Foden,,
54,16,93.0,71.0,-22.0,817.0,690.0,-127.0,910.0,761.0,-149.0,False,2,2,0,54.253,0.882,6.0,B.Fernandes,M.Salah -> Neto; João Pedro -> Watkins,Free Hit
54,17,84.0,40.0,-44.0,817.0,690.0,-127.0,994.0,801.0,-193.0,False,1,1,0,53.58,2.66,2.5,Saka,Rice -> Saka,3xc
54,18,44.0,46.0,2.0,817.0,690.0,-127.0,1038.0,847.0,-191.0,False,1,1,0,53.587,2.683,1.0,Saka,Enzo -> Cunha,Bench Boost
54,19,28.0,45.0,17.0,817.0,690.0,-127.0,1066.0,892.0,-174.0,False,1,1,0,54.185,1.951,2.5,Saka,B.Fernandes -> Gordon,Wild Card
54,20,54.0,39.0,-15.0,871.0,729.0,-142.0,1120.0,931.0,-189.0,True,1,1,0,52.722,4.252,0.0,Saka,Thiago -> Ekitiké,
54,21,73.0,32.0,-41.0,944.0,761.0,-183.0,1193.0,963.0,-230.0,True,1,1,0,50.868,0.427,0.5,Saka,J.Timber -> Thiaw,
54,22,55.0,40.0,-15.0,999.0,801.0,-198.0,1248.0,1003.0,-245.0,True,1,1,0,49.85,1.626,0.0,Watkins,O'Reilly -> J.Timber,
54,23,39.0,33.0,-6.0,1038.0,834.0,-204.0,1287.0,1036.0,-251.0,True,1,1,0,47.56,6.983,1.5,Wirtz,Saka -> Wirtz,
54,24,72.0,58.0,-14.0,1110.0,892.0,-218.0,1359.0,1094.0,-265.0,True,1,2,4,50.393,11.956,0.0,Saka,Foden -> Gibbs-White; Cunha -> Saka,
54,25,67.0,34.0,-33.0,1110.0,892.0,-218.0,1426.0,1128.0,-298.0,False,1,1,0,50.385,5.109,3.5,Ekitiké,Saka -> Rice,Wild Card
54,26,62.0,61.0,-1.0,1110.0,892.0,-218.0,1488.0,1189.0,-299.0,False,1,2,4,55.075,7.889,0.0,Haaland,Mateta -> Thiago; Watkins -> Haaland,3xc
54,27,41.0,47.0,6.0,1151.0,939.0,-212.0,1529.0,1236.0,-293.0,True,1,1,0,56.553,1.632,0.0,Haaland,Neto -> Semenyo,
54,28,85.0,85.0,0.0,1236.0,1024.0,-212.0,1614.0,1321.0,-293.0,True,1,1,0,55.465,0.407,0.5,Haaland,Gordon -> Rogers,
54,29,89.0,70.0,-19.0,1325.0,1094.0,-231.0,1703.0,1391.0,-312.0,True,1,2,4,53.515,8.53,5.0,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
54,30,62.0,48.0,-14.0,1387.0,1142.0,-245.0,1765.0,1439.0,-326.0,True,1,1,0,58.404,6.489,2.5,B.Fernandes,Rice -> B.Fernandes,
54,31,45.0,46.0,1.0,1432.0,1188.0,-244.0,1810.0,1485.0,-325.0,True,1,1,0,53.998,0.977,2.0,Palmer,J.Timber -> Gabriel,
54,32,60.0,53.0,-7.0,1492.0,1241.0,-251.0,1870.0,1538.0,-332.0,True,1,1,0,53.194,3.356,1.5,B.Fernandes,Semenyo -> Gordon,
54,33,116.0,65.0,-51.0,1492.0,1241.0,-251.0,1986.0,1603.0,-383.0,False,1,1,0,51.428,4.832,1.0,B.Fernandes,João Pedro -> Bowen,Free Hit
54,34,60.0,60.0,0.0,1552.0,1301.0,-251.0,2046.0,1663.0,-383.0,True,1,1,0,54.704,4.646,2.0,B.Fernandes,Gordon -> Cherki,
54,35,55.0,44.0,-11.0,1607.0,1345.0,-262.0,2101.0,1707.0,-394.0,True,1,1,0,52.049,2.115,1.5,B.Fernandes,Ekitiké -> Watkins,
54,36,75.0,55.0,-20.0,1682.0,1400.0,-282.0,2176.0,1762.0,-414.0,True,1,1,0,52.37,0.396,0.0,B.Fernandes,Guéhi -> Saliba,
54,37,81.0,87.0,6.0,1682.0,1400.0,-282.0,2257.0,1849.0,-408.0,False,1,1,0,54.025,3.735,0.0,B.Fernandes,Cherki -> Doku,Bench Boost
54,38,70.0,64.0,-6.0,1752.0,1464.0,-288.0,2327.0,1913.0,-414.0,True,1,0,0,51.322,0.0,0.0,Doku,,
55,3,58.0,53.0,-5.0,58.0,53.0,-5.0,58.0,53.0,-5.0,True,1,1,0,50.491,2.275,3.5,Haaland,Palmer -> Johnson,
55,4,84.0,69.0,-15.0,58.0,53.0,-5.0,142.0,122.0,-20.0,False,1,1,0,51.939,5.094,0.0,Haaland,Reijnders -> B.Fernandes,Wild Card
55,5,44.0,45.0,1.0,102.0,98.0,-4.0,186.0,167.0,-19.0,True,1,2,4,50.588,6.34,0.5,Haaland,Aït-Nouri -> J.Timber; Johnson -> Semenyo,
55,6,56.0,58.0,2.0,102.0,98.0,-4.0,242.0,225.0,-17.0,False,1,1,0,55.72,1.783,0.0,Haaland,Sánchez -> Raya,3xc
55,7,83.0,80.0,-3.0,185.0,178.0,-7.0,325.0,305.0,-20.0,True,1,1,0,54.909,0.695,0.0,Haaland,Pedro Porro -> Calafiori,
55,8,85.0,77.0,-8.0,270.0,255.0,-15.0,410.0,382.0,-28.0,True,1,1,0,53.185,0.941,2.0,Haaland,Watkins -> Woltemade,
55,9,68.0,38.0,-30.0,338.0,293.0,-45.0,478.0,420.0,-58.0,True,1,1,0,56.568,2.142,1.0,Haaland,De Cuyper -> James,
55,10,72.0,75.0,3.0,410.0,368.0,-42.0,550.0,495.0,-55.0,True,1,1,0,55.779,2.331,1.0,Haaland,João Pedro -> Mateta,
55,11,48.0,28.0,-20.0,458.0,396.0,-62.0,598.0,523.0,-75.0,True,1,1,0,54.457,1.253,0.5,Haaland,Calafiori -> Gabriel,
55,12,38.0,26.0,-12.0,496.0,422.0,-74.0,636.0,549.0,-87.0,True,1,1,0,53.946,0.974,1.5,Haaland,Woltemade -> Thiago,
55,13,55.0,63.0,8.0,551.0,485.0,-66.0,691.0,612.0,-79.0,True,1,1,0,52.666,1.884,0.0,Haaland,Ndiaye -> Mbeumo,
55,14,81.0,52.0,-29.0,632.0,537.0,-95.0,772.0,664.0,-108.0,True,1,1,0,55.681,2.738,1.0,Haaland,Gabriel -> O'Reilly,
55,15,59.0,56.0,-3.0,691.0,593.0,-98.0,831.0,720.0,-111.0,True,1,1,0,52.517,2.599,0.0,Haaland,P.M.Sarr -> Merino,
55,16,111.0,68.0,-43.0,802.0,661.0,-141.0,942.0,788.0,-154.0,True,1,0,0,54.26,0.0,0.0,Haaland,,
55,17,82.0,81.0,-1.0,884.0,742.0,-142.0,1024.0,869.0,-155.0,True,2,2,0,53.67,5.413,0.0,Haaland,Gakpo -> Amad; Mateta -> Ekitiké,
55,18,47.0,47.0,0.0,931.0,789.0,-142.0,1071.0,916.0,-155.0,True,1,1,0,55.371,1.801,0.0,Haaland,Mbeumo -> Cunha,
55,19,38.0,35.0,-3.0,931.0,789.0,-142.0,1109.0,951.0,-158.0,False,1,1,0,54.968,3.15,1.5,Haaland,B.Fernandes -> Gordon,Free Hit
55,20,39.0,54.0,15.0,970.0,843.0,-127.0,1148.0,1005.0,-143.0,True,1,1,0,52.73,4.487,0.5,Haaland,Merino -> Trossard,
55,21,63.0,50.0,-13.0,1033.0,893.0,-140.0,1211.0,1055.0,-156.0,True,1,1,0,50.741,1.958,0.0,Haaland,Cunha -> Wirtz,
55,22,33.0,43.0,10.0,1066.0,936.0,-130.0,1244.0,1098.0,-146.0,True,1,1,0,50.582,4.094,0.0,Haaland,Amad -> Bruno G.,
55,23,59.0,33.0,-26.0,1125.0,969.0,-156.0,1303.0,1131.0,-172.0,True,1,1,0,54.392,2.255,0.5,Haaland,Trossard -> Rice,
55,24,71.0,67.0,-4.0,1196.0,1036.0,-160.0,1374.0,1198.0,-176.0,True,1,1,0,50.409,3.549,0.0,Watkins,Ekitiké -> Watkins,
55,25,78.0,63.0,-15.0,1274.0,1099.0,-175.0,1452.0,1261.0,-191.0,True,1,1,0,50.044,3.305,0.0,Haaland,Bruno G. -> Enzo,
55,26,71.0,69.0,-2.0,1274.0,1099.0,-175.0,1523.0,1330.0,-193.0,False,1,1,0,54.352,3.587,0.5,Haaland,Gordon -> Rogers,3xc
55,27,55.0,57.0,2.0,1329.0,1156.0,-173.0,1578.0,1387.0,-191.0,True,1,1,0,56.916,3.242,1.0,Haaland,Watkins -> Ekitiké,
55,28,82.0,76.0,-6.0,1411.0,1232.0,-179.0,1660.0,1463.0,-197.0,True,1,1,0,55.531,1.836,0.5,Haaland,James -> Virgil,
55,29,66.0,68.0,2.0,1477.0,1300.0,-177.0,1726.0,1531.0,-195.0,True,1,2,4,54.007,8.559,5.0,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
55,30,57.0,47.0,-10.0,1534.0,1347.0,-187.0,1783.0,1578.0,-205.0,True,1,1,0,56.786,6.489,2.5,B.Fernandes,Rice -> B.Fernandes,
55,31,64.0,39.0,-25.0,1598.0,1386.0,-212.0,1847.0,1617.0,-230.0,True,1,1,0,52.953,1.323,2.0,Palmer,J.Timber -> Gabriel,
55,32,58.0,71.0,13.0,1598.0,1386.0,-212.0,1905.0,1688.0,-217.0,False,1,1,0,52.3,4.58,1.5,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
55,33,101.0,80.0,-21.0,1598.0,1386.0,-212.0,2006.0,1768.0,-238.0,False,1,1,0,50.549,5.122,1.5,B.Fernandes,Enzo -> Szoboszlai,Bench Boost
55,34,63.0,49.0,-14.0,1598.0,1386.0,-212.0,2069.0,1817.0,-252.0,False,1,1,0,54.879,5.303,0.5,B.Fernandes,Van de Ven -> Khusanov,Free Hit
55,35,48.0,37.0,-11.0,1646.0,1423.0,-223.0,2117.0,1854.0,-263.0,True,1,2,4,52.629,5.587,0.0,B.Fernandes,Szoboszlai -> Cherki; Ekitiké -> Watkins,
55,36,75.0,51.0,-24.0,1721.0,1474.0,-247.0,2192.0,1905.0,-287.0,True,1,1,0,53.663,0.661,0.0,B.Fernandes,Khusanov -> Pedro Porro,
55,37,48.0,79.0,31.0,1769.0,1553.0,-216.0,2240.0,1984.0,-256.0,True,1,1,0,53.782,3.765,0.0,B.Fernandes,Cherki -> Doku,
55,38,56.0,64.0,8.0,1825.0,1617.0,-208.0,2296.0,2048.0,-248.0,True,1,0,0,51.476,0.0,0.0,Doku,,
56,3,64.0,64.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,True,1,1,0,52.399,5.419,3.5,Haaland,Palmer -> Semenyo,
56,4,70.0,68.0,-2.0,134.0,132.0,-2.0,134.0,132.0,-2.0,True,1,1,0,52.256,3.261,2.5,Haaland,Rogers -> Mbeumo,
56,5,40.0,53.0,13.0,174.0,185.0,11.0,174.0,185.0,11.0,True,1,1,0,51.206,3.194,1.0,Haaland,Estève -> J.Timber,
56,6,48.0,49.0,1.0,174.0,185.0,11.0,222.0,234.0,12.0,False,1,1,0,54.811,1.589,0.0,Haaland,Verbruggen -> Raya,3xc
56,7,75.0,79.0,4.0,249.0,264.0,15.0,297.0,313.0,16.0,True,1,1,0,54.495,1.885,0.0,Haaland,Sarr -> Doku,
56,8,77.0,78.0,1.0,326.0,342.0,16.0,374.0,391.0,17.0,True,1,1,0,54.078,0.286,0.0,Haaland,Doku -> Enzo,
56,9,41.0,56.0,15.0,326.0,342.0,16.0,415.0,447.0,32.0,False,1,1,0,55.57,1.656,0.0,Haaland,João Pedro -> Mateta,Bench Boost
56,10,86.0,74.0,-12.0,412.0,416.0,4.0,501.0,521.0,20.0,True,1,1,0,56.091,1.007,0.0,Haaland,Pedro Porro -> Muñoz,
56,11,42.0,39.0,-3.0,454.0,455.0,1.0,543.0,560.0,17.0,True,1,1,0,55.169,1.382,0.0,Haaland,Enzo -> Rice,
56,12,58.0,45.0,-13.0,512.0,500.0,-12.0,601.0,605.0,4.0,True,1,0,0,56.428,0.0,0.0,Haaland,,
56,13,71.0,49.0,-22.0,512.0,500.0,-12.0,672.0,654.0,-18.0,False,2,1,0,53.256,1.287,0.5,Haaland,Semenyo -> Barnes,Free Hit
56,14,79.0,64.0,-15.0,591.0,564.0,-27.0,751.0,718.0,-33.0,True,2,2,0,57.133,1.7,0.0,Haaland,Cucurella -> O'Reilly; Kroupi.Jr -> Thiago,
56,15,56.0,53.0,-3.0,647.0,617.0,-30.0,807.0,771.0,-36.0,True,1,1,0,54.488,1.406,0.0,Haaland,Mateta -> João Pedro,
56,16,88.0,65.0,-23.0,647.0,617.0,-30.0,895.0,836.0,-59.0,False,1,1,0,55.063,3.196,0.0,Haaland,Barnes -> Doku,Wild Card
56,17,86.0,75.0,-11.0,733.0,692.0,-41.0,981.0,911.0,-70.0,True,1,1,0,53.006,3.116,1.0,Haaland,Gakpo -> Amad,
56,18,51.0,32.0,-19.0,784.0,724.0,-60.0,1032.0,943.0,-89.0,True,1,1,0,52.732,2.422,0.0,Haaland,Doku -> Gordon,
56,19,39.0,28.0,-11.0,823.0,752.0,-71.0,1071.0,971.0,-100.0,True,1,1,0,53.724,7.852,0.0,Haaland,Mbeumo -> Foden,
56,20,65.0,62.0,-3.0,888.0,814.0,-74.0,1136.0,1033.0,-103.0,True,1,1,0,49.371,4.274,0.5,Haaland,B.Fernandes -> Wirtz,
56,21,46.0,53.0,7.0,934.0,867.0,-67.0,1182.0,1086.0,-96.0,True,1,1,0,52.169,1.644,0.0,Haaland,Amad -> Rogers,
56,22,44.0,44.0,0.0,978.0,911.0,-67.0,1226.0,1130.0,-96.0,True,1,1,0,52.74,0.433,1.0,Haaland,Gordon -> Bruno G.,
56,23,44.0,46.0,2.0,1022.0,957.0,-65.0,1270.0,1176.0,-94.0,True,1,1,0,53.773,3.434,1.5,Haaland,O'Reilly -> Dorgu,
56,24,77.0,65.0,-12.0,1099.0,1022.0,-77.0,1347.0,1241.0,-106.0,True,1,1,0,52.942,2.928,0.5,B.Fernandes,Foden -> B.Fernandes,
56,25,65.0,78.0,13.0,1164.0,1100.0,-64.0,1412.0,1319.0,-93.0,True,1,1,0,51.683,2.023,0.5,B.Fernandes,Bruno G. -> Enzo,
56,26,69.0,70.0,1.0,1233.0,1170.0,-63.0,1481.0,1389.0,-92.0,True,1,1,0,56.351,2.144,0.0,Haaland,J.Timber -> Virgil,
56,27,41.0,55.0,14.0,1274.0,1225.0,-49.0,1522.0,1444.0,-78.0,True,1,1,0,58.61,1.663,0.0,Haaland,Muñoz -> J.Timber,
56,28,102.0,67.0,-35.0,1376.0,1292.0,-84.0,1624.0,1511.0,-113.0,True,1,1,0,55.282,0.918,0.0,Haaland,N.Williams -> O'Reilly,
56,29,46.0,72.0,26.0,1422.0,1364.0,-58.0,1670.0,1583.0,-87.0,True,1,2,4,53.89,7.64,3.5,Palmer,Haaland -> Ekitiké; Wirtz -> Palmer,
56,30,70.0,48.0,-22.0,1492.0,1412.0,-80.0,1740.0,1631.0,-109.0,True,1,1,0,57.899,3.12,2.5,B.Fernandes,Dorgu -> Konaté,
56,31,64.0,43.0,-21.0,1556.0,1455.0,-101.0,1804.0,1674.0,-130.0,True,1,1,0,52.9,1.109,2.0,Palmer,J.Timber -> Gabriel,
56,32,55.0,67.0,12.0,1556.0,1455.0,-101.0,1859.0,1741.0,-118.0,False,1,1,0,51.714,3.063,2.0,B.Fernandes,O'Reilly -> N.Williams,Wild Card
