squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
46,33,106.0,66.0,-40.0,1194.0,1102.0,-92.0,1417.0,1300.0,-117.0,76.0,1289.0,11.0,False,1,1,0,65.196,5.781,5.0,Guéhi,O'Reilly -> Guéhi,Free Hit
46,34,62.0,31.0,-31.0,1194.0,1102.0,-92.0,1479.0,1331.0,-148.0,44.0,1333.0,-2.0,False,1,2,4,57.22,13.25,0.5,Haaland,Gabriel -> O'Reilly; Ekitiké -> Haaland,Wild Card
46,35,55.0,47.0,-8.0,1249.0,1149.0,-100.0,1534.0,1378.0,-156.0,46.0,1379.0,-1.0,True,1,1,0,51.226,0.713,0.0,B.Fernandes,Thiaw -> Pedro Porro,
46,36,72.0,75.0,3.0,1249.0,1149.0,-100.0,1606.0,1453.0,-153.0,89.0,1468.0,-15.0,False,1,1,0,73.108,0.554,0.0,Haaland,Virgil -> Gabriel,3xc
46,37,81.0,63.0,-18.0,1330.0,1212.0,-118.0,1687.0,1516.0,-171.0,62.0,1530.0,-14.0,True,1,1,0,56.128,0.091,0.5,Haaland,Rogers -> Szoboszlai,
46,38,59.0,55.0,-4.0,1389.0,1267.0,-122.0,1746.0,1571.0,-175.0,56.0,1586.0,-15.0,True,1,0,0,54.885,0.0,0.5,Haaland,,
47,11,44.0,42.0,-2.0,44.0,42.0,-2.0,44.0,42.0,-2.0,42.0,42.0,0.0,True,1,1,0,55.863,2.461,0.0,Haaland,J.Palhinha -> Gakpo,
47,12,38.0,41.0,3.0,82.0,83.0,1.0,82.0,83.0,1.0,40.0,82.0,1.0,True,1,1,0,56.336,0.046,0.5,Saka,Raya -> Martinez,
47,13,47.0,46.0,-1.0,129.0,129.0,0.0,129.0,129.0,0.0,33.0,115.0,14.0,True,1,1,0,53.347,2.309,1.5,Haaland,Gabriel -> O'Reilly,
47,14,84.0,56.0,-28.0,213.0,185.0,-28.0,213.0,185.0,-28.0,58.0,173.0,12.0,True,1,1,0,56.472,3.697,1.5,Saka,Sarr -> Rice,
47,15,79.0,44.0,-35.0,213.0,185.0,-28.0,292.0,229.0,-63.0,39.0,212.0,17.0,False,1,1,0,52.257,3.749,1.0,Haaland,Martinez -> Raya,Free Hit
47,16,87.0,75.0,-12.0,300.0,260.0,-40.0,379.0,304.0,-75.0,59.0,271.0,33.0,True,1,1,0,54.032,2.376,0.0,Saka,Mbeumo -> B.Fernandes,
47,17,73.0,85.0,12.0,373.0,345.0,-28.0,452.0,389.0,-63.0,72.0,343.0,46.0,True,1,1,0,53.207,3.676,1.0,Haaland,Gakpo -> Amad,
47,18,32.0,40.0,8.0,373.0,345.0,-28.0,484.0,429.0,-55.0,36.0,379.0,50.0,False,1,1,0,53.702,1.944,1.0,Haaland,Amad -> Szoboszlai,Bench Boost
47,19,34.0,36.0,2.0,407.0,381.0,-26.0,518.0,465.0,-53.0,47.0,426.0,39.0,True,1,1,0,53.296,5.496,0.0,Haaland,Szoboszlai -> Gordon,
47,20,61.0,35.0,-26.0,468.0,416.0,-52.0,579.0,500.0,-79.0,28.0,454.0,46.0,True,1,1,0,47.547,3.482,0.5,Haaland,Muñoz -> Lewis-Potter,
47,21,47.0,49.0,2.0,515.0,465.0,-50.0,626.0,549.0,-77.0,59.0,513.0,36.0,True,1,1,0,50.544,5.506,1.0,Haaland,B.Fernandes -> Wirtz,
47,22,47.0,37.0,-10.0,562.0,502.0,-60.0,673.0,586.0,-87.0,50.0,563.0,23.0,True,1,1,0,53.094,1.571,0.0,Haaland,O'Reilly -> Virgil,
47,23,47.0,41.0,-6.0,609.0,543.0,-66.0,720.0,627.0,-93.0,40.0,603.0,24.0,True,1,1,0,50.972,1.231,1.0,Haaland,Saka -> B.Fernandes,
47,24,87.0,72.0,-15.0,696.0,615.0,-81.0,807.0,699.0,-108.0,62.0,665.0,34.0,True,1,1,0,50.014,6.328,0.0,Wirtz,B.Fernandes -> Saka,
47,25,69.0,50.0,-19.0,765.0,665.0,-100.0,876.0,749.0,-127.0,67.0,732.0,17.0,True,1,2,4,51.152,5.667,2.5,Haaland,Saka -> Enzo; Lewis-Potter -> Gabriel,
47,26,74.0,81.0,7.0,765.0,665.0,-100.0,950.0,830.0,-120.0,62.0,794.0,36.0,False,1,2,4,74.817,8.593,0.0,Rice,Gordon -> B.Fernandes; Mateta -> Ekitiké,3xc
47,27,49.0,49.0,0.0,814.0,714.0,-100.0,999.0,879.0,-120.0,54.0,848.0,31.0,True,1,0,0,59.53,0.0,0.0,Rice,,
47,28,84.0,86.0,2.0,898.0,800.0,-98.0,1083.0,965.0,-118.0,43.0,891.0,74.0,True,2,2,0,56.502,1.148,1.0,Haaland,James -> O'Reilly; Wirtz -> Mbeumo,
47,29,71.0,55.0,-16.0,969.0,855.0,-114.0,1154.0,1020.0,-134.0,65.0,956.0,64.0,True,1,2,4,57.628,8.277,1.5,M.Salah,Haaland -> Thiago; Semenyo -> M.Salah,
47,30,64.0,55.0,-9.0,1033.0,910.0,-123.0,1218.0,1075.0,-143.0,52.0,1008.0,67.0,True,1,1,0,60.657,1.074,0.5,M.Salah,Enzo -> Gibbs-White,
47,31,60.0,60.0,0.0,1093.0,970.0,-123.0,1278.0,1135.0,-143.0,16.0,1024.0,111.0,True,1,1,0,52.076,2.39,4.5,B.Fernandes,M.Salah -> Palmer,
47,32,69.0,74.0,5.0,1093.0,970.0,-123.0,1347.0,1209.0,-138.0,40.0,1064.0,145.0,False,1,1,0,51.722,5.23,1.0,B.Fernandes,Kroupi.Jr -> Bowen,Wild Card
47,33,115.0,69.0,-46.0,1093.0,970.0,-123.0,1462.0,1278.0,-184.0,64.0,1128.0,150.0,False,1,1,0,67.53,5.857,1.5,Guéhi,O'Reilly -> Guéhi,Bench Boost
47,34,58.0,57.0,-1.0,1093.0,970.0,-123.0,1520.0,1335.0,-185.0,44.0,1172.0,163.0,False,1,2,4,58.26,11.962,0.0,Haaland,Palmer -> Cherki; Ekitiké -> Haaland,Free Hit
47,35,59.0,56.0,-3.0,1152.0,1026.0,-126.0,1579.0,1391.0,-188.0,63.0,1235.0,156.0,True,1,1,0,52.302,0.941,1.5,B.Fernandes,Mbeumo -> Sarr,
47,36,79.0,72.0,-7.0,1231.0,1098.0,-133.0,1658.0,1463.0,-195.0,79.0,1314.0,149.0,True,1,1,0,73.651,3.623,1.0,Haaland,Guéhi -> O'Reilly,
47,37,71.0,72.0,1.0,1302.0,1170.0,-132.0,1729.0,1535.0,-194.0,74.0,1388.0,147.0,True,1,1,0,56.065,2.178,0.5,Haaland,Cherki -> Semenyo,
47,38,51.0,62.0,11.0,1353.0,1232.0,-121.0,1780.0,1597.0,-183.0,41.0,1429.0,168.0,True,1,0,0,54.493,0.0,0.5,Haaland,,
48,11,47.0,46.0,-1.0,47.0,46.0,-1.0,47.0,46.0,-1.0,47.0,47.0,-1.0,True,1,1,0,53.354,3.55,0.5,Haaland,De Cuyper -> J.Timber,
48,12,43.0,36.0,-7.0,90.0,82.0,-8.0,90.0,82.0,-8.0,32.0,79.0,3.0,True,1,1,0,54.059,3.151,0.5,Saka,Pope -> Martinez,
48,13,75.0,55.0,-20.0,90.0,82.0,-8.0,165.0,137.0,-28.0,43.0,122.0,15.0,False,1,1,0,52.668,3.543,0.0,Haaland,Semenyo -> Gakpo,Free Hit
48,14,75.0,63.0,-12.0,165.0,145.0,-20.0,240.0,200.0,-40.0,64.0,186.0,14.0,True,1,1,0,55.253,2.149,0.0,Saka,Kudus -> Doku,
48,15,54.0,56.0,2.0,219.0,201.0,-18.0,294.0,256.0,-38.0,62.0,248.0,8.0,True,1,1,0,53.694,3.806,1.0,Haaland,Gabriel -> O'Reilly,
48,16,88.0,61.0,-27.0,219.0,201.0,-18.0,382.0,317.0,-65.0,61.0,309.0,8.0,False,1,1,0,56.357,2.399,1.0,Saka,Ndiaye -> Rice,3xc
48,17,103.0,80.0,-23.0,219.0,201.0,-18.0,485.0,397.0,-88.0,72.0,381.0,16.0,False,1,2,4,54.618,6.204,0.5,Haaland,Doku -> Amad; Gakpo -> Foden,Wild Card
48,18,46.0,40.0,-6.0,219.0,201.0,-18.0,531.0,437.0,-94.0,40.0,421.0,16.0,False,1,1,0,53.988,2.337,0.0,Haaland,Martinez -> Pickford,Bench Boost
48,19,28.0,45.0,17.0,247.0,246.0,-1.0,559.0,482.0,-77.0,45.0,466.0,16.0,True,1,1,0,51.58,2.668,1.0,Haaland,Amad -> Wilson,
48,20,56.0,53.0,-3.0,303.0,299.0,-4.0,615.0,535.0,-80.0,35.0,501.0,34.0,True,1,2,4,50.773,4.675,0.0,Haaland,B.Fernandes -> Wirtz; Woltemade -> Ekitiké,
48,21,65.0,41.0,-24.0,368.0,340.0,-28.0,680.0,576.0,-104.0,48.0,549.0,27.0,True,1,1,0,50.96,1.018,0.5,Haaland,J.Timber -> Thiaw,
48,22,53.0,45.0,-8.0,421.0,385.0,-36.0,733.0,621.0,-112.0,38.0,587.0,34.0,True,1,1,0,51.598,3.922,0.0,Haaland,Ekitiké -> Watkins,
48,23,41.0,47.0,6.0,462.0,432.0,-30.0,774.0,668.0,-106.0,40.0,627.0,41.0,True,1,1,0,50.747,1.813,1.5,Haaland,Foden -> Enzo,
48,24,68.0,61.0,-7.0,530.0,493.0,-37.0,842.0,729.0,-113.0,54.0,681.0,48.0,True,1,1,0,51.424,6.095,0.0,Wirtz,Van de Ven -> Gabriel,
48,25,74.0,57.0,-17.0,604.0,550.0,-54.0,916.0,786.0,-130.0,58.0,739.0,47.0,True,1,2,4,53.598,2.971,0.0,Haaland,Saka -> B.Fernandes; O'Reilly -> Saliba,
48,26,60.0,53.0,-7.0,664.0,603.0,-61.0,976.0,839.0,-137.0,65.0,804.0,35.0,True,1,1,0,73.995,1.056,0.5,Rice,Watkins -> Ekitiké,
48,27,46.0,45.0,-1.0,710.0,648.0,-62.0,1022.0,884.0,-138.0,41.0,845.0,39.0,True,1,1,0,57.386,0.959,1.5,Rice,Pickford -> José Sá,
48,28,74.0,99.0,25.0,784.0,747.0,-37.0,1096.0,983.0,-113.0,57.0,902.0,81.0,True,1,1,0,54.744,1.102,1.0,Haaland,Enzo -> Semenyo,
48,29,64.0,69.0,5.0,848.0,816.0,-32.0,1160.0,1052.0,-108.0,64.0,966.0,86.0,True,1,2,4,55.416,10.46,3.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
48,30,69.0,62.0,-7.0,917.0,878.0,-39.0,1229.0,1114.0,-115.0,67.0,1033.0,81.0,True,1,1,0,57.836,5.698,1.5,M.Salah,Richards -> Virgil,
48,31,51.0,53.0,2.0,968.0,931.0,-37.0,1280.0,1167.0,-113.0,50.0,1083.0,84.0,True,1,1,0,52.75,2.39,5.5,B.Fernandes,M.Salah -> Palmer,
48,32,54.0,65.0,11.0,968.0,931.0,-37.0,1334.0,1232.0,-102.0,29.0,1112.0,120.0,False,1,1,0,50.936,5.603,2.0,B.Fernandes,Marc Guiu -> Bowen,Wild Card
48,33,101.0,38.0,-63.0,968.0,931.0,-37.0,1435.0,1270.0,-165.0,62.0,1174.0,96.0,False,1,1,0,63.288,5.331,2.5,Palmer,Semenyo -> Rodrigo,Bench Boost
48,34,66.0,51.0,-15.0,968.0,931.0,-37.0,1501.0,1321.0,-180.0,36.0,1210.0,111.0,False,1,1,0,53.64,6.621,1.5,B.Fernandes,Wilson -> Cherki,Free Hit
48,35,60.0,50.0,-10.0,1028.0,981.0,-47.0,1561.0,1371.0,-190.0,64.0,1274.0,97.0,True,1,1,0,50.898,2.518,1.0,B.Fernandes,Ekitiké -> Watkins,
48,36,88.0,61.0,-27.0,1028.0,981.0,-47.0,1649.0,1432.0,-217.0,71.0,1345.0,87.0,False,1,2,4,72.77,11.638,0.5,O'Reilly,Senesi -> O'Reilly; Rodrigo -> Doku,3xc
48,37,65.0,63.0,-2.0,1093.0,1044.0,-49.0,1714.0,1495.0,-219.0,62.0,1407.0,88.0,True,1,1,0,55.793,1.212,0.0,B.Fernandes,Cherki -> Semenyo,
48,38,68.0,64.0,-4.0,1161.0,1108.0,-53.0,1782.0,1559.0,-223.0,50.0,1457.0,102.0,True,1,0,0,51.347,0.0,0.0,Doku,,
49,11,34.0,41.0,7.0,34.0,41.0,7.0,34.0,41.0,7.0,32.0,32.0,9.0,True,1,1,0,53.549,5.469,0.0,Haaland,Minteh -> Saka,
49,12,62.0,49.0,-13.0,96.0,90.0,-6.0,96.0,90.0,-6.0,63.0,95.0,-5.0,True,1,1,0,55.978,0.29,0.0,Saka,Andersen -> Digne,
49,13,56.0,43.0,-13.0,152.0,133.0,-19.0,152.0,133.0,-19.0,40.0,135.0,-2.0,True,1,1,0,51.314,2.176,0.0,Haaland,Reijnders -> Tavernier,
49,14,79.0,64.0,-15.0,231.0,197.0,-34.0,231.0,197.0,-34.0,73.0,208.0,-11.0,True,1,1,0,55.811,1.992,0.5,Saka,Gabriel -> J.Timber,
49,15,52.0,52.0,0.0,283.0,249.0,-34.0,283.0,249.0,-34.0,47.0,255.0,-6.0,True,1,1,0,53.327,2.962,0.0,Haaland,Digne -> O'Reilly,
49,16,84.0,82.0,-2.0,367.0,331.0,-36.0,367.0,331.0,-36.0,66.0,321.0,10.0,True,1,1,0,55.717,0.701,0.5,Saka,Semenyo -> Doku,
49,17,71.0,66.0,-5.0,438.0,397.0,-41.0,438.0,397.0,-41.0,77.0,398.0,-1.0,True,1,1,0,55.589,4.866,0.5,Haaland,Doku -> Amad,
49,18,62.0,23.0,-39.0,438.0,397.0,-41.0,500.0,420.0,-80.0,37.0,435.0,-15.0,False,1,1,0,54.433,1.719,0.5,Haaland,Amad -> Szoboszlai,Free Hit
49,19,51.0,57.0,6.0,489.0,454.0,-35.0,551.0,477.0,-74.0,61.0,496.0,-19.0,True,1,1,0,52.054,5.737,0.5,Haaland,Szoboszlai -> Cherki,
49,20,59.0,43.0,-16.0,548.0,497.0,-51.0,610.0,520.0,-90.0,48.0,544.0,-24.0,True,1,1,0,48.951,3.445,1.0,Haaland,B.Fernandes -> Wirtz,
49,21,59.0,44.0,-15.0,607.0,541.0,-66.0,669.0,564.0,-105.0,56.0,600.0,-36.0,True,1,1,0,52.067,1.247,1.5,Haaland,Muñoz -> Thiaw,
49,22,43.0,42.0,-1.0,650.0,583.0,-67.0,712.0,606.0,-106.0,46.0,646.0,-40.0,True,1,1,0,55.332,1.897,0.0,Haaland,Tavernier -> Rogers,
49,23,43.0,39.0,-4.0,693.0,622.0,-71.0,755.0,645.0,-110.0,50.0,696.0,-51.0,True,1,1,0,51.564,2.757,0.0,Haaland,Cherki -> Bruno G.,
49,24,72.0,68.0,-4.0,765.0,690.0,-75.0,827.0,713.0,-114.0,69.0,765.0,-52.0,True,1,1,0,52.551,2.068,0.0,Wirtz,Thiaw -> N.Williams,
49,25,63.0,64.0,1.0,828.0,754.0,-74.0,890.0,777.0,-113.0,59.0,824.0,-47.0,True,1,2,4,51.963,6.027,1.0,Haaland,Saka -> Rice; Bruno G. -> B.Fernandes,
49,26,68.0,69.0,1.0,828.0,754.0,-74.0,958.0,846.0,-112.0,63.0,887.0,-41.0,False,1,1,0,74.656,3.436,0.0,Rice,Mateta -> Ekitiké,3xc
49,27,53.0,61.0,8.0,881.0,815.0,-66.0,1011.0,907.0,-104.0,56.0,943.0,-36.0,True,1,0,0,59.415,0.0,0.0,Rice,,
49,28,84.0,80.0,-4.0,965.0,895.0,-70.0,1095.0,987.0,-108.0,62.0,1005.0,-18.0,True,2,2,0,57.071,1.666,0.0,Haaland,Wirtz -> Semenyo; Enzo -> Mbeumo,
49,29,71.0,63.0,-8.0,1036.0,958.0,-78.0,1166.0,1050.0,-116.0,62.0,1067.0,-17.0,True,1,2,4,57.31,8.277,0.5,M.Salah,Haaland -> Thiago; Semenyo -> M.Salah,
49,30,69.0,47.0,-22.0,1105.0,1005.0,-100.0,1235.0,1097.0,-138.0,72.0,1139.0,-42.0,True,1,1,0,60.27,0.308,0.0,M.Salah,Rogers -> Gibbs-White,
49,31,72.0,69.0,-3.0,1177.0,1074.0,-103.0,1307.0,1166.0,-141.0,44.0,1183.0,-17.0,True,1,1,0,50.796,2.39,4.0,B.Fernandes,M.Salah -> Palmer,
49,32,64.0,81.0,17.0,1241.0,1155.0,-86.0,1371.0,1247.0,-124.0,52.0,1235.0,12.0,True,1,1,0,52.156,5.23,0.5,B.Fernandes,Kroupi.Jr -> Bowen,
49,33,99.0,70.0,-29.0,1241.0,1155.0,-86.0,1470.0,1317.0,-153.0,74.0,1309.0,8.0,False,1,1,0,66.571,5.973,1.0,Guéhi,O'Reilly -> Guéhi,Free Hit
49,34,59.0,55.0,-4.0,1300.0,1210.0,-90.0,1529.0,1372.0,-157.0,51.0,1360.0,12.0,True,1,1,0,55.946,5.191,2.5,B.Fernandes,Mbeumo -> Cherki,
49,35,66.0,44.0,-22.0,1300.0,1210.0,-90.0,1595.0,1416.0,-179.0,55.0,1415.0,1.0,False,1,1,0,50.786,2.659,3.0,B.Fernandes,J.Timber -> O'Reilly,Wild Card
49,36,67.0,64.0,-3.0,1300.0,1210.0,-90.0,1662.0,1480.0,-182.0,89.0,1504.0,-24.0,False,1,1,0,71.279,1.039,2.0,O'Reilly,N.Williams -> Gabriel,Bench Boost
49,37,58.0,60.0,2.0,1358.0,1270.0,-88.0,1720.0,1540.0,-180.0,85.0,1589.0,-49.0,True,1,1,0,54.876,2.698,1.5,B.Fernandes,Cherki -> Semenyo,
49,38,70.0,68.0,-2.0,1428.0,1338.0,-90.0,1790.0,1608.0,-182.0,50.0,1639.0,-31.0,True,1,0,0,50.306,0.0,1.5,Bowen,,
50,11,37.0,31.0,-6.0,37.0,31.0,-6.0,37.0,31.0,-6.0,31.0,31.0,0.0,True,1,1,0,53.185,2.677,0.0,Haaland,Kudus -> Gakpo,
50,12,40.0,34.0,-6.0,37.0,31.0,-6.0,77.0,65.0,-12.0,33.0,64.0,1.0,False,1,1,0,51.411,3.83,0.0,Haaland,Gyökeres -> Watkins,Wild Card
50,13,57.0,46.0,-11.0,94.0,77.0,-17.0,134.0,111.0,-23.0,39.0,103.0,8.0,True,1,1,0,50.817,1.713,0.0,Haaland,Reijnders -> Tavernier,
50,14,61.0,73.0,12.0,155.0,150.0,-5.0,195.0,184.0,-11.0,73.0,176.0,8.0,True,1,1,0,53.189,3.129,0.5,Haaland,Gabriel -> J.Timber,
50,15,69.0,56.0,-13.0,155.0,150.0,-5.0,264.0,240.0,-24.0,58.0,234.0,6.0,False,1,1,0,51.926,3.493,0.5,Haaland,Ndiaye -> Rice,Free Hit
50,16,78.0,77.0,-1.0,233.0,227.0,-6.0,342.0,317.0,-25.0,57.0,291.0,26.0,True,1,1,0,53.708,2.808,1.0,B.Fernandes,Muñoz -> O'Reilly,
50,17,89.0,89.0,0.0,233.0,227.0,-6.0,431.0,406.0,-25.0,72.0,363.0,43.0,False,1,1,0,54.786,2.897,0.0,Haaland,Mateta -> Ekitiké,3xc
50,18,58.0,51.0,-7.0,291.0,278.0,-13.0,489.0,457.0,-32.0,43.0,406.0,51.0,True,1,1,0,54.099,1.52,1.0,Haaland,Gakpo -> Szoboszlai,
50,19,54.0,34.0,-20.0,345.0,312.0,-33.0,543.0,491.0,-52.0,47.0,453.0,38.0,True,1,2,4,52.571,3.138,0.5,Haaland,J.Timber -> Thiaw; B.Fernandes -> Saka,
50,20,84.0,62.0,-22.0,429.0,374.0,-55.0,627.0,553.0,-74.0,38.0,491.0,62.0,True,1,1,0,52.029,3.029,0.5,Haaland,O'Reilly -> Lewis-Potter,
50,21,66.0,43.0,-23.0,495.0,417.0,-78.0,693.0,596.0,-97.0,47.0,538.0,58.0,True,1,1,0,51.906,3.644,0.5,Haaland,Szoboszlai -> Cherki,
50,22,31.0,34.0,3.0,526.0,451.0,-75.0,724.0,630.0,-94.0,36.0,574.0,56.0,True,1,1,0,50.528,0.894,1.0,Haaland,Thiaw -> Struijk,
50,23,45.0,38.0,-7.0,571.0,489.0,-82.0,769.0,668.0,-101.0,34.0,608.0,60.0,True,1,1,0,49.695,6.559,2.5,Haaland,Saka -> Wirtz,
50,24,69.0,83.0,14.0,640.0,572.0,-68.0,838.0,751.0,-87.0,62.0,670.0,81.0,True,1,2,4,49.329,8.05,0.5,Wirtz,Lewis-Potter -> Gabriel; Tavernier -> Enzo,
50,25,67.0,57.0,-10.0,707.0,629.0,-78.0,905.0,808.0,-97.0,70.0,740.0,68.0,True,1,1,0,53.22,3.143,0.0,Haaland,Van de Ven -> Chalobah,
50,26,76.0,72.0,-4.0,707.0,629.0,-78.0,981.0,880.0,-101.0,58.0,798.0,82.0,False,1,1,0,72.857,2.346,0.0,Rice,Struijk -> Cash,3xc
50,27,61.0,37.0,-24.0,768.0,666.0,-102.0,1042.0,917.0,-125.0,50.0,848.0,69.0,True,1,1,0,57.275,1.334,0.0,Rice,De Cuyper -> H.Bueno,
50,28,83.0,68.0,-15.0,851.0,734.0,-117.0,1125.0,985.0,-140.0,55.0,903.0,82.0,True,1,1,0,53.308,2.307,0.0,Haaland,Chalobah -> Thiaw,
50,29,57.0,56.0,-1.0,908.0,790.0,-118.0,1182.0,1041.0,-141.0,49.0,952.0,89.0,True,1,2,4,54.18,12.425,0.0,M.Salah,Haaland -> Thiago; Cherki -> M.Salah,
50,30,54.0,42.0,-12.0,962.0,832.0,-130.0,1236.0,1083.0,-153.0,58.0,1010.0,73.0,True,1,2,4,57.678,5.158,0.5,M.Salah,Wirtz -> Iwobi; H.Bueno -> Virgil,
50,31,56.0,44.0,-12.0,1018.0,876.0,-142.0,1292.0,1127.0,-165.0,42.0,1052.0,75.0,True,1,2,4,54.034,8.351,1.0,B.Fernandes,M.Salah -> B.Fernandes; Watkins -> Haaland,
50,32,70.0,49.0,-21.0,1018.0,876.0,-142.0,1362.0,1176.0,-186.0,43.0,1095.0,81.0,False,1,1,0,49.839,3.767,0.5,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
50,33,114.0,78.0,-36.0,1018.0,876.0,-142.0,1476.0,1254.0,-222.0,61.0,1156.0,98.0,False,1,2,4,67.79,5.465,0.5,Haaland,Estève -> Guéhi; Ekitiké -> Bowen,Bench Boost
50,34,58.0,62.0,4.0,1018.0,876.0,-142.0,1534.0,1316.0,-218.0,45.0,1201.0,115.0,False,1,1,0,57.727,4.297,0.5,Haaland,Iwobi -> Cherki,Free Hit
50,35,56.0,56.0,0.0,1074.0,932.0,-142.0,1590.0,1372.0,-218.0,55.0,1256.0,116.0,True,1,1,0,52.302,1.168,0.5,B.Fernandes,Enzo -> Sarr,
50,36,70.0,65.0,-5.0,1144.0,997.0,-147.0,1660.0,1437.0,-223.0,75.0,1331.0,106.0,True,1,1,0,73.651,3.623,0.0,Haaland,Guéhi -> O'Reilly,
50,37,70.0,73.0,3.0,1214.0,1070.0,-144.0,1730.0,1510.0,-220.0,52.0,1383.0,127.0,True,1,1,0,56.038,2.122,0.0,Haaland,Cherki -> Doku,
50,38,57.0,45.0,-12.0,1271.0,1115.0,-156.0,1787.0,1555.0,-232.0,56.0,1439.0,116.0,True,1,0,0,55.467,0.0,0.0,Haaland,,
51,11,51.0,38.0,-13.0,51.0,38.0,-13.0,51.0,38.0,-13.0,41.0,41.0,-3.0,True,1,1,0,51.128,2.723,0.0,Haaland,L.Paquetá -> Gakpo,
51,12,61.0,53.0,-8.0,112.0,91.0,-21.0,112.0,91.0,-21.0,50.0,91.0,0.0,True,1,1,0,52.707,2.997,0.0,Haaland,Gyökeres -> Watkins,
51,13,76.0,58.0,-18.0,112.0,91.0,-21.0,188.0,149.0,-39.0,47.0,138.0,11.0,False,1,1,0,50.405,1.744,0.0,Haaland,Reijnders -> Tavernier,Free Hit
51,14,68.0,60.0,-8.0,180.0,151.0,-29.0,256.0,209.0,-47.0,67.0,205.0,4.0,True,1,1,0,54.347,2.374,0.5,Haaland,Semenyo -> Rice,
51,15,67.0,67.0,0.0,247.0,218.0,-29.0,323.0,276.0,-47.0,52.0,257.0,19.0,True,1,1,0,53.458,2.613,0.0,Haaland,Gakpo -> Foden,
51,16,87.0,76.0,-11.0,334.0,294.0,-40.0,410.0,352.0,-58.0,63.0,320.0,32.0,True,1,1,0,53.493,2.743,0.0,B.Fernandes,Lacroix -> O'Reilly,
51,17,80.0,77.0,-3.0,414.0,371.0,-43.0,490.0,429.0,-61.0,77.0,397.0,32.0,True,1,1,0,56.367,1.724,0.5,Haaland,Gabriel -> J.Timber,
51,18,43.0,38.0,-5.0,457.0,409.0,-48.0,533.0,467.0,-66.0,42.0,439.0,28.0,True,1,1,0,54.086,0.588,0.0,Haaland,Mateta -> Bowen,
51,19,60.0,38.0,-22.0,517.0,447.0,-70.0,593.0,505.0,-88.0,50.0,489.0,16.0,True,1,2,4,53.76,2.218,0.0,Haaland,J.Timber -> Dalot; B.Fernandes -> Saka,
51,20,58.0,44.0,-14.0,575.0,491.0,-84.0,651.0,549.0,-102.0,37.0,526.0,23.0,True,1,1,0,50.742,2.026,0.0,Haaland,O'Reilly -> Lewis-Potter,
51,21,58.0,46.0,-12.0,633.0,537.0,-96.0,709.0,595.0,-114.0,63.0,589.0,6.0,True,1,1,0,53.422,3.029,0.0,Haaland,Rice -> Cherki,
51,22,47.0,30.0,-17.0,680.0,567.0,-113.0,756.0,625.0,-131.0,40.0,629.0,-4.0,True,1,1,0,51.767,0.123,0.0,Haaland,Dalot -> Struijk,
51,23,57.0,53.0,-4.0,737.0,620.0,-117.0,813.0,678.0,-135.0,41.0,670.0,8.0,True,1,1,0,49.092,6.922,1.5,Haaland,Saka -> Wirtz,
51,24,73.0,72.0,-1.0,810.0,692.0,-118.0,886.0,750.0,-136.0,63.0,733.0,17.0,True,1,2,4,49.199,10.385,2.0,Wirtz,Lewis-Potter -> Gabriel; Foden -> Rice,
51,25,78.0,54.0,-24.0,888.0,746.0,-142.0,964.0,804.0,-160.0,86.0,819.0,-15.0,True,1,1,0,53.14,3.617,1.0,Haaland,Tavernier -> Enzo,
51,26,61.0,76.0,15.0,888.0,746.0,-142.0,1025.0,880.0,-145.0,67.0,886.0,-6.0,False,1,1,0,72.736,3.635,0.5,Rice,Cherki -> Rogers,3xc
51,27,52.0,49.0,-3.0,940.0,795.0,-145.0,1077.0,929.0,-148.0,60.0,946.0,-17.0,True,1,1,0,58.691,3.747,1.0,Rice,Watkins -> Ekitiké,
51,28,71.0,85.0,14.0,1011.0,880.0,-131.0,1148.0,1014.0,-134.0,69.0,1015.0,-1.0,True,1,1,0,54.616,2.242,0.5,Haaland,Wirtz -> B.Fernandes,
51,29,75.0,63.0,-12.0,1086.0,943.0,-143.0,1223.0,1077.0,-146.0,65.0,1080.0,-3.0,True,1,2,4,57.029,5.457,1.0,M.Salah,Haaland -> Thiago; Rogers -> M.Salah,
51,30,72.0,59.0,-13.0,1158.0,1002.0,-156.0,1295.0,1136.0,-159.0,77.0,1157.0,-21.0,True,1,1,0,60.591,1.074,0.0,M.Salah,Enzo -> Gibbs-White,
51,31,60.0,57.0,-3.0,1218.0,1059.0,-159.0,1355.0,1193.0,-162.0,39.0,1196.0,-3.0,True,1,1,0,52.188,2.39,4.0,B.Fernandes,M.Salah -> Palmer,
51,32,58.0,79.0,21.0,1218.0,1059.0,-159.0,1413.0,1272.0,-141.0,49.0,1245.0,27.0,False,1,1,0,52.211,2.474,3.5,B.Fernandes,Andersen -> N.Williams,Wild Card
